source,world_rank,year
cwurData,65,2014
cwurData,57,2015
shanghaiData,178,2005
shanghaiData,176,2006
shanghaiData,177,2007
shanghaiData,176,2008
shanghaiData,126,2009
shanghaiData,126,2010
shanghaiData,126,2011
shanghaiData,126,2012
shanghaiData,126,2014
timesData,115,2011
timesData,154,2012
timesData,134,2013
timesData,142,2014
timesData,155,2015
timesData,167,2016
